gid,gap,request,reason
100000005075949100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 2,23 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000001053894100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 2,00 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000008175078100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,85 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000008517061100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,84 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000001131403100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,57 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000002126791100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,31 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000003220685100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,31 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000002884708100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,17 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000004035925100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,11 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000005767403100,обрыв выборки на 4-м колене,Запросить исходящие переводы за июль 2026,"получил 1,10 млн ₸ от 1 плательщика, куда деньги ушли дальше, не видно"
100000003016635100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 9,41 млн ₸, а видимый вход только 586 981 ₸"
100000003684369100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 8,59 млн ₸, а видимый вход только 3,85 млн ₸"
100000007747786100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 4,24 млн ₸, а видимый вход только 0 ₸"
100000000343175100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 4,00 млн ₸, а видимый вход только 178 712 ₸"
100000006866783100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 3,95 млн ₸, а видимый вход только 838 812 ₸"
100000002527114100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 3,29 млн ₸, а видимый вход только 129 000 ₸"
100000008637537100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 2,35 млн ₸, а видимый вход только 619 890 ₸"
100000005498992100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 2,26 млн ₸, а видимый вход только 0 ₸"
100000007982728100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 1,80 млн ₸, а видимый вход только 0 ₸"
100000001732159100,входящие seed не собирались,Запросить входящие переводы (источник средств),"отправил 1,51 млн ₸, а видимый вход только 2,38 млн ₸"
100000000331309100,источник средств вне выборки,Запросить входящие переводы за июль 2026,"отправил 23,00 млн ₸, а в выборке получил только 984 635 ₸"
100000002224132100,источник средств вне выборки,Запросить входящие переводы за июль 2026,"отправил 12,12 млн ₸, а в выборке получил только 3,95 млн ₸"
